时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2015-07-01,43172141100,4408.984,4526.127,4235.696,4253.021,-219.977,-4.92,0.0,623330596858.0,,,,,,
2015-07-02,45706219400,4287.734,4312.19,4000.061,4107.996,-145.025,-3.41,0.0,593506685518.0,,,,,,
2015-07-03,42930085000,4017.202,4164.629,3785.902,3885.917,-222.079,-5.41,0.0,538216869728.0,,,,,,
2015-07-06,64809453000,4218.266,4218.266,3832.468,3998.537,112.62,2.9,0.0,779558044352.0,,,,,,
2015-07-07,67938500700,3877.854,3960.636,3743.624,3928.003,-70.534,-1.76,0.0,795962644454.0,,,,,,
2015-07-08,58146709700,3651.06,3762.622,3612.254,3663.038,-264.965,-6.75,0.0,640122398881.0,,,,,,
2015-07-09,50387061000,3621.68,3930.264,3537.826,3897.626,234.588,6.4,0.0,564744043358.0,,,,,,
2015-07-10,50070180200,3916.272,4179.111,3887.551,4106.556,208.93,5.36,0.0,629079512954.0,,,,,,
2015-07-13,50209218600,4132.231,4278.161,4072.43,4211.812,105.256,2.56,0.0,659251724205.0,,,,,,
2015-07-14,45442200900,4178.63,4258.513,4062.5,4112.149,-99.663,-2.37,0.0,597521262486.0,,,,,,
2015-07-15,42195636700,4068.88,4114.243,3899.508,3966.759,-145.39,-3.54,0.0,514064532339.0,,,,,,
2015-07-16,33053134500,3949.639,4067.022,3856.321,3997.356,30.597,0.77,0.0,410050894560.0,,,,,,
2015-07-17,33110713100,4023.757,4190.186,4000.231,4151.496,154.14,3.86,0.0,435597103716.0,,,,,,
2015-07-20,35267347200,4157.06,4221.693,4106.389,4160.612,9.116,0.22,0.0,483493894661.0,,,,,,
2015-07-21,31837494500,4109.761,4201.482,4081.704,4166.006,5.394,0.13,0.0,431695843789.0,,,,,,
2015-07-22,31894599700,4148.56,4187.431,4094.712,4157.16,-8.846,-0.21,0.0,441832505196.0,,,,,,
2015-07-23,35447175900,4158.932,4262.062,4148.824,4250.805,93.645,2.25,0.0,483972220006.0,,,,,,
2015-07-24,39204537300,4255.198,4299.65,4154.617,4176.279,-74.526,-1.75,0.0,535901647230.0,,,,,,
2015-07-27,36505451100,4097.796,4156.313,3817.169,3818.731,-357.548,-8.56,0.0,477952010794.0,,,,,,
2015-07-28,38352721600,3690.974,3883.446,3627.421,3811.093,-7.638,-0.2,0.0,482654543336.0,,,,,,
2015-07-29,27697284500,3839.959,3934.003,3769.189,3930.379,119.286,3.13,0.0,372287868068.0,,,,,,
2015-07-30,27154866500,3915.78,3968.534,3802.882,3815.412,-114.967,-2.93,0.0,376351170573.0,,,,,,
2015-07-31,22237676700,3777.155,3863.624,3757.989,3816.699,1.287,0.03,0.0,299312543754.0,,,,,,
2015-08-03,24580503000,3766.072,3829.235,3742.578,3829.235,12.536,0.33,0.0,309631297700.0,,,,,,
2015-08-04,22023655600,3827.373,3948.449,3801.028,3948.155,118.92,3.11,0.0,288756503266.0,,,,,,
2015-08-05,20048426900,3937.623,3962.277,3858.66,3866.9,-81.255,-2.06,0.0,272693513971.0,,,,,,
2015-08-06,14727869400,3802.928,3888.693,3793.237,3831.852,-35.048,-0.91,0.0,195532363765.0,,,,,,
2015-08-07,18334915300,3866.43,3926.649,3857.908,3906.945,75.093,1.96,0.0,246546119056.0,,,,,,
2015-08-10,30678054000,3947.472,4101.731,3932.842,4084.365,177.42,4.54,0.0,401702020648.0,,,,,,
2015-08-11,32203419100,4083.589,4110.133,4042.004,4066.669,-17.696,-0.43,0.0,416996541243.0,,,,,,
2015-08-12,25514619600,4025.674,4078.03,4015.355,4016.126,-50.543,-1.24,0.0,339799364935.0,,,,,,
2015-08-13,24283697900,4010.013,4075.7,3967.821,4075.463,59.337,1.48,0.0,319887602964.0,,,,,,
2015-08-14,25339299600,4097.918,4113.159,4056.727,4073.54,-1.923,-0.05,0.0,340076813259.0,,,,,,
2015-08-17,25693963800,4058.113,4081.772,4009.99,4077.872,4.332,0.11,0.0,336830563044.0,,,,,,
2015-08-18,31988107000,4084.311,4103.054,3816.554,3825.412,-252.46,-6.19,0.0,424924184411.0,,,,,,
2015-08-19,26904983900,3748.266,3898.74,3668.192,3886.136,60.724,1.59,0.0,340923470856.0,,,,,,
2015-08-20,21216796500,3848.403,3880.824,3761.454,3761.454,-124.682,-3.21,0.0,270576698834.0,,,,,,
2015-08-21,21798640300,3714.289,3757.779,3578.175,3589.536,-171.918,-4.57,0.0,267498426435.0,,,,,,
2015-08-24,25543665200,3454.598,3468.149,3266.55,3275.534,-314.002,-8.75,0.0,273124228208.0,,,,,,
2015-08-25,27608130600,3070.007,3200.108,3019.556,3042.927,-232.607,-7.1,0.0,281160333742.0,,,,,,
2015-08-26,30827062300,3062.566,3192.932,2952.008,3025.692,-17.235,-0.57,0.0,312188248685.0,,,,,,
2015-08-27,26729493000,3092.812,3206.724,3028.398,3205.638,179.946,5.95,0.0,278769983405.0,,,,,,
2015-08-28,29949842600,3246.236,3353.244,3223.622,3342.286,136.648,4.26,0.0,318763482694.0,,,,,,
2015-08-31,28025040300,3307.396,3368.279,3205.537,3366.536,24.25,0.73,0.0,306610891136.0,,,,,,
2015-09-01,35245852800,3296.529,3370.504,3190.578,3362.083,-4.453,-0.13,0.0,351387828324.0,,,,,,
2015-09-02,34778941200,3220.851,3387.02,3213.637,3365.832,3.749,0.11,0.0,348986389305.0,,,,,,
2015-09-07,20422443100,3347.293,3422.225,3240.243,3250.485,-115.347,-3.43,0.0,221756790269.0,,,,,,
2015-09-08,15459963100,3221.789,3340.219,3170.807,3334.023,83.538,2.57,0.0,168294750030.0,,,,,,
2015-09-09,22046742100,3344.824,3426.651,3330.29,3399.305,65.282,1.96,0.0,258815794996.0,,,,,,
2015-09-10,14488297100,3349.281,3398.316,3337.311,3357.561,-41.744,-1.23,0.0,168108269695.0,,,,,,
2015-09-11,10854750800,3349.877,3383.134,3315.478,3347.188,-10.373,-0.31,0.0,130262410873.0,,,,,,
2015-09-14,20545725100,3367.642,3373.921,3187.566,3281.132,-66.056,-1.97,0.0,226168550065.0,,,,,,
2015-09-15,14355564100,3208.744,3240.079,3131.98,3152.232,-128.9,-3.93,0.0,145989213753.0,,,,,,
2015-09-16,15970999400,3149.158,3345.918,3131.37,3309.248,157.016,4.98,0.0,168269840344.0,,,,,,
2015-09-17,16940188100,3287.657,3354.905,3236.999,3236.999,-72.249,-2.18,0.0,190270181393.0,,,,,,
2015-09-18,10690348100,3254.443,3280.877,3227.834,3251.273,14.274,0.44,0.0,121752531747.0,,,,,,
2015-09-21,12278866800,3222.603,3312.55,3211.934,3308.247,56.974,1.75,0.0,145323018237.0,,,,,,
2015-09-22,14622198500,3312.366,3371.414,3303.184,3339.03,30.783,0.93,0.0,172492862561.0,,,,,,
2015-09-23,12317143900,3290.071,3315.935,3253.333,3263.028,-76.002,-2.28,0.0,136885975737.0,,,,,,
2015-09-24,10201123800,3278.896,3300.857,3255.902,3284.999,21.971,0.67,0.0,120820642496.0,,,,,,
2015-09-25,12141927800,3272.665,3290.858,3201.914,3231.951,-53.048,-1.61,0.0,137602168790.0,,,,,,
2015-09-28,7421946800,3226.607,3246.554,3186.507,3242.752,10.801,0.33,0.0,88007466971.0,,,,,,
2015-09-29,8715063300,3197.221,3208.417,3159.042,3178.854,-63.898,-1.97,0.0,96691510035.0,,,,,,
2015-09-30,7855934900,3195.901,3223.908,3186.767,3202.948,24.094,0.76,0.0,95881598729.0,,,,,,
2015-10-08,13208176800,3324.981,3337.331,3294.605,3296.482,93.534,2.92,0.0,164120601354.0,,,,,,
2015-10-09,12435250000,3302.36,3352.379,3293.965,3340.116,43.634,1.32,0.0,144731343186.0,,,,,,
2015-10-12,22140046800,3351.139,3486.631,3347.251,3447.693,107.577,3.22,0.0,263706468495.0,,,,,,
2015-10-13,14543378600,3422.477,3452.045,3413.967,3445.043,-2.65,-0.08,0.0,174978937957.0,,,,,,
2015-10-14,15217393800,3431.135,3458.702,3403.231,3406.112,-38.931,-1.13,0.0,174599255680.0,,,,,,
2015-10-15,17115829900,3403.389,3486.815,3402.316,3486.815,80.703,2.37,0.0,201881880361.0,,,,,,
2015-10-16,20896470900,3508.518,3537.539,3487.104,3534.065,47.25,1.36,0.0,252211491386.0,,,,,,
2015-10-19,20760674400,3548.953,3572.995,3502.505,3534.182,0.117,0.0,0.0,254890985147.0,,,,,,
2015-10-20,17902510800,3527.875,3577.798,3510.437,3577.703,43.521,1.23,0.0,226525577194.0,,,,,,
2015-10-21,28207605000,3580.838,3601.243,3417.412,3473.254,-104.449,-2.92,0.0,326886985805.0,,,,,,
2015-10-22,18430558000,3453.201,3530.766,3442.307,3524.534,51.28,1.48,0.0,223583606540.0,,,,,,
2015-10-23,19829447800,3536.843,3581.836,3515.822,3571.241,46.707,1.33,0.0,247059685203.0,,,,,,
2015-10-26,20424886300,3614.702,3620.756,3561.192,3589.261,18.02,0.5,0.0,270489759134.0,,,,,,
2015-10-27,19205614000,3569.449,3601.053,3486.102,3592.879,3.618,0.1,0.0,239042538536.0,,,,,,
2015-10-28,17097709800,3575.805,3598.172,3517.21,3524.92,-67.959,-1.89,0.0,213303023833.0,,,,,,
2015-10-29,12701044600,3539.978,3561.814,3507.966,3533.307,8.387,0.24,0.0,161051885808.0,,,,,,
2015-10-30,13914191400,3530.223,3574.473,3497.568,3534.079,0.772,0.02,0.0,183317149529.0,,,,,,
2015-11-02,13000256800,3489.225,3543.45,3474.712,3475.962,-58.117,-1.64,0.0,167455101934.0,,,,,,
2015-11-03,10140187600,3484.722,3501.704,3452.62,3465.493,-10.469,-0.3,0.0,132231502584.0,,,,,,
2015-11-04,20542386500,3477.159,3628.538,3477.159,3628.538,163.045,4.7,0.0,266955889953.0,,,,,,
2015-11-05,39804656800,3630.782,3781.409,3627.301,3705.97,77.432,2.13,0.0,495138171518.0,,,,,,
2015-11-06,29875307600,3698.342,3801.705,3694.657,3793.374,87.404,2.36,0.0,389779446699.0,,,,,,
2015-11-09,35680482300,3796.379,3891.773,3796.379,3840.355,46.981,1.24,0.0,463161707601.0,,,,,,
2015-11-10,28651960300,3806.669,3876.49,3798.821,3833.238,-7.117,-0.19,0.0,380910629424.0,,,,,,
2015-11-11,23223429600,3828.448,3843.112,3781.41,3833.646,0.408,0.01,0.0,307008336072.0,,,,,,
2015-11-12,21753764700,3841.738,3843.9,3771.274,3795.324,-38.322,-1.0,0.0,302446791881.0,,,,,,
2015-11-13,20348989100,3756.204,3793.713,3727.585,3746.242,-49.082,-1.29,0.0,281961129453.0,,,,,,
2015-11-16,16169090100,3682.735,3764.409,3680.073,3764.126,17.884,0.48,0.0,227483711616.0,,,,,,
2015-11-17,24853307100,3790.426,3852.774,3750.157,3758.387,-5.739,-0.15,0.0,365138598381.0,,,,,,
2015-11-18,18568949500,3760.456,3771.847,3706.31,3715.58,-42.807,-1.14,0.0,254137953313.0,,,,,,
2015-11-19,15463198900,3725.622,3775.232,3714.675,3774.969,59.389,1.6,0.0,204557606993.0,,,,,,
2015-11-20,18695168900,3778.884,3793.545,3757.026,3774.383,-0.586,-0.02,0.0,242295089781.0,,,,,,
2015-11-23,17562681200,3774.436,3802.851,3743.405,3753.335,-21.048,-0.56,0.0,234640979610.0,,,,,,
2015-11-24,14338328300,3745.761,3754.169,3702.737,3753.889,0.554,0.01,0.0,192495095083.0,,,,,,
2015-11-25,15194494100,3747.759,3781.857,3735.716,3781.607,27.718,0.74,0.0,215125047954.0,,,,,,
2015-11-26,17352546800,3795.245,3805.844,3756.823,3759.429,-22.178,-0.59,0.0,239797205559.0,,,,,,
2015-11-27,20893935800,3739.096,3742.742,3534.39,3556.992,-202.437,-5.38,0.0,269758168475.0,,,,,,
2015-11-30,17320116300,3554.89,3587.97,3455.068,3566.412,9.42,0.26,0.0,220098287801.0,,,,,,
2015-12-01,13653655400,3562.319,3617.305,3536.116,3591.696,25.284,0.71,0.0,176598805608.0,,,,,,
2015-12-02,21353886500,3587.758,3725.854,3573.403,3721.955,130.259,3.63,0.0,260938692616.0,,,,,,
2015-12-03,19776212600,3709.547,3758.446,3693.137,3749.299,27.344,0.73,0.0,236698987440.0,,,,,,
2015-12-04,15119952200,3719.734,3726.124,3667.291,3677.592,-71.707,-1.91,0.0,196455597757.0,,,,,,
2015-12-07,11388315000,3681.582,3699.337,3658.578,3687.607,10.015,0.27,0.0,161220059836.0,,,,,,
2015-12-08,12578108300,3668.839,3668.839,3619.445,3623.02,-64.587,-1.75,0.0,163317229186.0,,,,,,
2015-12-09,11332542200,3613.42,3655.159,3611.49,3635.938,12.918,0.36,0.0,154319992100.0,,,,,,
2015-12-10,12021562500,3634.366,3678.318,3615.991,3623.084,-12.854,-0.35,0.0,168622188283.0,,,,,,
2015-12-11,11032248100,3605.372,3630.744,3578.146,3608.059,-15.025,-0.41,0.0,145248640244.0,,,,,,
2015-12-14,15176911900,3573.884,3712.503,3570.998,3711.322,103.263,2.86,0.0,203291513291.0,,,,,,
2015-12-15,12648171000,3707.73,3717.357,3679.23,3694.389,-16.933,-0.46,0.0,186795461663.0,,,,,,
2015-12-16,11134272300,3703.95,3713.09,3677.45,3685.44,-8.949,-0.24,0.0,160118243242.0,,,,,,
2015-12-17,17792407500,3712.783,3768.844,3709.851,3755.888,70.448,1.91,0.0,242543823434.0,,,,,,
2015-12-18,17346598000,3754.96,3810.218,3750.925,3767.913,12.025,0.32,0.0,232281458171.0,,,,,,
2015-12-21,21743527500,3762.097,3877.82,3759.989,3865.965,98.052,2.6,0.0,289905289214.0,,,,,,
2015-12-22,18030366100,3872.098,3880.468,3841.593,3876.733,10.768,0.28,0.0,243797366698.0,,,,,,
2015-12-23,20701714700,3877.872,3926.686,3862.965,3866.381,-10.352,-0.27,0.0,294710770246.0,,,,,,
2015-12-24,14718139700,3858.135,3867.679,3787.084,3829.402,-36.979,-0.96,0.0,203683543579.0,,,,,,
2015-12-25,11962401300,3832.085,3848.025,3813.204,3838.201,8.799,0.23,0.0,163314511431.0,,,,,,
2015-12-28,15398844000,3847.532,3853.389,3727.632,3727.632,-110.569,-2.88,0.0,210026020459.0,,,,,,
2015-12-29,10188555500,3723.05,3762.052,3710.48,3761.875,34.243,0.92,0.0,140405054699.0,,,,,,
2015-12-30,10562995500,3762.914,3765.657,3726.278,3765.175,3.3,0.09,0.0,155744099319.0,,,,,,
2015-12-31,10187355600,3760.904,3772.617,3727.325,3731.005,-34.17,-0.91,0.0,145043696235.0,,,,,,
2016-01-04,11537067400,3725.856,3726.245,3468.949,3469.066,-261.939,-7.02,0.0,145968206095.0,,,,,,
2016-01-05,16211698400,3382.177,3518.217,3377.28,3478.78,9.714,0.28,0.0,196017085879.0,,,,,,
2016-01-06,14596614400,3482.406,3543.739,3468.467,3539.808,61.028,1.75,0.0,160947198402.0,,,,,,
2016-01-07,4410264100,3481.15,3481.15,3284.737,3294.384,-245.424,-6.93,0.0,47130795628.0,,,,,,
2016-01-08,18595945100,3371.871,3418.851,3237.931,3361.563,67.179,2.04,0.0,203498868289.0,,,,,,
2016-01-11,17463838700,3303.125,3342.481,3192.45,3192.45,-169.113,-5.03,0.0,184464050180.0,,,,,,
2016-01-12,12822579600,3214.823,3242.253,3174.55,3215.71,23.26,0.73,0.0,142048909710.0,,,,,,
2016-01-13,12066649400,3240.484,3257.295,3155.879,3155.879,-59.831,-1.86,0.0,130886082444.0,,,,,,
2016-01-14,13453767100,3076.645,3226.658,3072.039,3221.571,65.692,2.08,0.0,144771580596.0,,,,,,
2016-01-15,12460177900,3200.888,3216.798,3101.052,3118.73,-102.841,-3.19,0.0,131882737252.0,,,,,,
2016-01-18,10112838600,3068.2348,3165.6164,3066.727,3130.7289,11.9989,0.38,0.0,109458287764.0,,,,,,
2016-01-19,12765389300,3132.7047,3227.908,3119.2163,3223.1251,92.3962,2.95,0.0,142907686296.0,,,,,,
2016-01-20,13065050400,3204.2183,3225.9496,3154.4259,3174.3781,-48.747,-1.51,0.0,143313337192.0,,,,,,
2016-01-21,11118973300,3136.3841,3202.5381,3081.3454,3081.3454,-93.0327,-2.93,0.0,121856195433.0,,,,,,
2016-01-22,8995108700,3114.895,3132.1708,3053.9581,3113.4626,32.1172,1.04,0.0,96885673842.0,,,,,,
2016-01-25,8154006100,3129.0279,3149.3322,3105.1004,3128.886,15.4234,0.5,0.0,85777891364.0,,,,,,
2016-01-26,12693392100,3099.5957,3106.5302,2934.6469,2940.5085,-188.3775,-6.02,0.0,127250652518.0,,,,,,
2016-01-27,13222936600,2953.1826,2963.5438,2839.2899,2930.3519,-10.1566,-0.35,0.0,126997670778.0,,,,,,
2016-01-28,9922275600,2909.3341,2941.8866,2841.8442,2853.7562,-76.5957,-2.61,0.0,95663874927.0,,,,,,
2016-01-29,11330425900,2855.5983,2965.3093,2854.3712,2946.0902,92.334,3.24,0.0,109462356680.0,,,,,,
2016-02-01,8679534200,2939.0401,2944.5172,2869.5614,2901.0477,-45.0425,-1.53,0.0,82931453498.0,,,,,,
2016-02-02,8860196300,2901.5284,2972.4258,2901.5119,2961.3337,60.286,2.08,0.0,88740230428.0,,,,,,
2016-02-03,7738900000,2931.2883,2954.71,2909.8982,2948.6386,-12.6951,-0.43,0.0,74817092259.0,,,,,,
2016-02-04,9177972400,2960.3335,2999.2061,2960.2065,2984.7598,36.1212,1.23,0.0,91550346872.0,,,,,,
2016-02-05,7685080800,2982.0563,2988.3597,2962.8471,2963.7894,-20.9704,-0.7,0.0,77443222334.0,,,,,,
2016-02-15,7291943400,2888.4277,2961.4926,2886.0183,2946.7066,-17.0828,-0.58,0.0,71285049141.0,,,,,,
2016-02-16,11257964300,2962.1871,3042.0886,2962.1871,3037.0353,90.3287,3.07,0.0,112300492317.0,,,,,,
2016-02-17,12829160700,3034.0902,3065.7845,3027.0458,3063.3199,26.2846,0.87,0.0,122279340234.0,,,,,,
